timestamp,course_id,drive_state,steer_us,throttle_us,image_filename,distance_0,distance_1,distance_2,distance_3,distance_4
1770203540.3109372,1,MOVING,1902,1650,images/00008/1770203540310.jpg,-1.0,-1.0,0.5528192739388942,-1.0,-1.0
1770203540.352643,1,MOVING,1936,1650,images/00008/1770203540352.jpg,-1.0,-1.0,0.5528192739388942,-1.0,-1.0
1770203540.391301,1,MOVING,1971,1650,images/00008/1770203540391.jpg,-1.0,-1.0,0.5528192739388942,-1.0,-1.0
1770203540.4305465,1,MOVING,2000,1650,images/00008/1770203540430.jpg,-1.0,-1.0,0.5528192739388942,-1.0,-1.0
1770203540.4692128,1,MOVING,1500,1650,images/00008/1770203540469.jpg,-1.0,-1.0,0.5049702595456438,-1.0,-1.0
1770203540.5159945,1,MOVING,1500,1650,images/00008/1770203540515.jpg,-1.0,-1.0,0.5049702595456438,-1.0,-1.0
1770203540.5547192,1,MOVING,1500,1650,images/00008/1770203540554.jpg,-1.0,-1.0,0.47739666104598655,-1.0,-1.0
1770203540.59351,1,MOVING,1500,1650,images/00008/1770203540593.jpg,-1.0,-1.0,0.47739666104598655,-1.0,-1.0
1770203540.6423364,1,MOVING,1500,1650,images/00008/1770203540642.jpg,-1.0,-1.0,0.47739666104598655,-1.0,-1.0
1770203540.6766555,1,MOVING,1500,1650,images/00008/1770203540676.jpg,-1.0,-1.0,0.4570164584347367,-1.0,-1.0
1770203540.7153058,1,MOVING,1501,1650,images/00008/1770203540715.jpg,-1.0,-1.0,0.4570164584347367,-1.0,-1.0
1770203540.7588081,1,MOVING,1532,1650,images/00008/1770203540758.jpg,-1.0,-1.0,0.4570164584347367,-1.0,-1.0
1770203540.7972057,1,MOVING,1568,1650,images/00008/1770203540797.jpg,-1.0,-1.0,0.4131438429476475,-1.0,-1.0
1770203540.841047,1,MOVING,1600,1650,images/00008/1770203540841.jpg,-1.0,-1.0,0.4131438429476475,-1.0,-1.0
1770203540.8794692,1,MOVING,1637,1650,images/00008/1770203540879.jpg,-1.0,-1.0,0.4131438429476475,-1.0,-1.0
1770203540.918153,1,MOVING,1669,1650,images/00008/1770203540918.jpg,-1.0,-1.0,0.4131438429476475,-1.0,-1.0
1770203540.956814,1,MOVING,1701,1650,images/00008/1770203540956.jpg,-1.0,-1.0,0.42713395544205923,-1.0,-1.0
1770203540.9954107,1,MOVING,1733,1650,images/00008/1770203540995.jpg,-1.0,-1.0,0.42713395544205923,-1.0,-1.0
1770203541.0342178,1,MOVING,1766,1650,images/00008/1770203541034.jpg,-1.0,-1.0,0.42713395544205923,-1.0,-1.0
1770203541.067724,1,MOVING,1798,1650,images/00008/1770203541067.jpg,-1.0,-1.0,0.4367858039577186,-1.0,-1.0
1770203541.1030028,1,MOVING,1826,1650,images/00008/1770203541103.jpg,-1.0,-1.0,0.4367858039577186,-1.0,-1.0
1770203541.1415555,1,MOVING,1855,1650,images/00008/1770203541141.jpg,-1.0,-1.0,0.4367858039577186,-1.0,-1.0
1770203541.1852188,1,MOVING,1887,1650,images/00008/1770203541185.jpg,-1.0,-1.0,0.44279790801647323,-1.0,-1.0
1770203541.2246013,1,MOVING,1924,1650,images/00008/1770203541224.jpg,-1.0,-1.0,0.44279790801647323,-1.0,-1.0
1770203541.2632573,1,MOVING,1957,1650,images/00008/1770203541263.jpg,-1.0,-1.0,0.44279790801647323,-1.0,-1.0
1770203541.3037136,1,MOVING,1989,1650,images/00008/1770203541303.jpg,-1.0,-1.0,0.44300748098385156,-1.0,-1.0
1770203541.3461473,1,MOVING,1500,1650,images/00008/1770203541346.jpg,-1.0,-1.0,0.44300748098385156,-1.0,-1.0
1770203541.3847034,1,MOVING,1500,1650,images/00008/1770203541384.jpg,-1.0,-1.0,0.44300748098385156,-1.0,-1.0
1770203541.4283595,1,MOVING,1500,1650,images/00008/1770203541428.jpg,-1.0,-1.0,0.4445413769840343,-1.0,-1.0
1770203541.4693732,1,MOVING,1500,1650,images/00008/1770203541469.jpg,-1.0,-1.0,0.4445413769840343,-1.0,-1.0
1770203541.507822,1,MOVING,1500,1650,images/00008/1770203541507.jpg,-1.0,-1.0,0.4445413769840343,-1.0,-1.0
1770203541.551352,1,MOVING,1500,1650,images/00008/1770203541551.jpg,-1.0,-1.0,0.8698078689440081,-1.0,-1.0
1770203541.5909574,1,MOVING,1500,1650,images/00008/1770203541590.jpg,-1.0,-1.0,0.8698078689440081,-1.0,-1.0
1770203541.6295595,1,MOVING,1500,1650,images/00008/1770203541629.jpg,-1.0,-1.0,0.8698078689440081,-1.0,-1.0
1770203541.6680267,1,MOVING,1500,1650,images/00008/1770203541668.jpg,-1.0,-1.0,0.44284867210353696,-1.0,-1.0
1770203541.7096443,1,MOVING,1501,1650,images/00008/1770203541709.jpg,-1.0,-1.0,0.44284867210353696,-1.0,-1.0
1770203541.7430391,1,MOVING,1535,1650,images/00008/1770203541743.jpg,-1.0,-1.0,0.44284867210353696,-1.0,-1.0
1770203541.777491,1,MOVING,1563,1650,images/00008/1770203541777.jpg,-1.0,-1.0,0.48989095060551335,-1.0,-1.0
1770203541.8170311,1,MOVING,1591,1650,images/00008/1770203541817.jpg,-1.0,-1.0,0.48989095060551335,-1.0,-1.0
1770203541.8631074,1,MOVING,1624,1650,images/00008/1770203541863.jpg,-1.0,-1.0,0.48989095060551335,-1.0,-1.0
1770203541.8976123,1,MOVING,1663,1650,images/00008/1770203541897.jpg,-1.0,-1.0,0.5276497625955017,-1.0,-1.0
1770203541.9371936,1,MOVING,1691,1650,images/00008/1770203541937.jpg,-1.0,-1.0,0.5276497625955017,-1.0,-1.0
1770203541.9849596,1,MOVING,1724,1650,images/00008/1770203541984.jpg,-1.0,-1.0,0.5276497625955017,-1.0,-1.0
1770203542.0194314,1,MOVING,1764,1650,images/00008/1770203542019.jpg,-1.0,-1.0,0.574625156024922,-1.0,-1.0
1770203542.0636733,1,MOVING,1793,1650,images/00008/1770203542063.jpg,-1.0,-1.0,0.574625156024922,-1.0,-1.0
1770203542.1076288,1,MOVING,1830,1650,images/00008/1770203542107.jpg,-1.0,-1.0,0.574625156024922,-1.0,-1.0
1770203542.1505833,1,MOVING,1866,1650,images/00008/1770203542150.jpg,-1.0,-1.0,1.979095422492719,-1.0,-1.0
1770203542.1844807,1,MOVING,1902,1650,images/00008/1770203542184.jpg,-1.0,-1.0,1.979095422492719,-1.0,-1.0
1770203542.2411122,1,MOVING,1930,1650,images/00008/1770203542241.jpg,-1.0,-1.0,1.979095422492719,-1.0,-1.0
1770203542.2787852,1,MOVING,1978,1650,images/00008/1770203542278.jpg,-1.0,-1.0,1.979095422492719,-1.0,-1.0
1770203542.312608,1,MOVING,2000,1650,images/00008/1770203542312.jpg,-1.0,-1.0,0.6461540330733442,-1.0,-1.0
1770203542.351632,1,MOVING,2000,1650,images/00008/1770203542351.jpg,-1.0,-1.0,0.6461540330733442,-1.0,-1.0
1770203542.3864102,1,MOVING,2000,1650,images/00008/1770203542386.jpg,-1.0,-1.0,0.6461540330733442,-1.0,-1.0
1770203542.4307032,1,MOVING,1500,1650,images/00008/1770203542430.jpg,-1.0,-1.0,0.9293952009365967,-1.0,-1.0
1770203542.471522,1,MOVING,1500,1650,images/00008/1770203542471.jpg,-1.0,-1.0,0.9293952009365967,-1.0,-1.0
1770203542.5065985,1,MOVING,1500,1650,images/00008/1770203542506.jpg,-1.0,-1.0,0.9293952009365967,-1.0,-1.0
1770203542.5452003,1,MOVING,1500,1650,images/00008/1770203542545.jpg,-1.0,-1.0,0.9293952009365967,-1.0,-1.0
1770203542.5880604,1,MOVING,1500,1650,images/00008/1770203542588.jpg,-1.0,-1.0,1.4425784239288078,-1.0,-1.0
1770203542.6324344,1,MOVING,1500,1650,images/00008/1770203542632.jpg,-1.0,-1.0,1.4425784239288078,-1.0,-1.0
1770203542.6786413,1,MOVING,1500,1650,images/00008/1770203542678.jpg,-1.0,-1.0,1.5054623289979645,-1.0,-1.0
1770203542.719297,1,MOVING,1501,1650,images/00008/1770203542719.jpg,-1.0,-1.0,1.5054623289979645,-1.0,-1.0
1770203542.7673252,1,MOVING,1534,1650,images/00008/1770203542767.jpg,-1.0,-1.0,1.5054623289979645,-1.0,-1.0
1770203542.8009531,1,MOVING,1574,1650,images/00008/1770203542800.jpg,-1.0,-1.0,0.7497631855349027,-1.0,-1.0
1770203542.8401654,1,MOVING,1602,1650,images/00008/1770203542840.jpg,-1.0,-1.0,0.7497631855349027,-1.0,-1.0
1770203542.8841665,1,MOVING,1635,1650,images/00008/1770203542884.jpg,-1.0,-1.0,0.7497631855349027,-1.0,-1.0
1770203542.925885,1,MOVING,1671,1650,images/00008/1770203542925.jpg,-1.0,-1.0,1.1150233709877284,-1.0,-1.0
1770203542.9660904,1,MOVING,1706,1650,images/00008/1770203542966.jpg,-1.0,-1.0,1.1150233709877284,-1.0,-1.0
1770203543.0102646,1,MOVING,1500,1650,images/00008/1770203543010.jpg,-1.0,-1.0,1.1150233709877284,-1.0,-1.0
1770203543.0437012,1,MOVING,1500,1650,images/00008/1770203543043.jpg,-1.0,-1.0,1.1150233709877284,-1.0,-1.0
1770203543.086731,1,MOVING,1500,1650,images/00008/1770203543086.jpg,-1.0,-1.0,0.6749409939534416,-1.0,-1.0
1770203543.1306875,1,MOVING,1500,1650,images/00008/1770203543130.jpg,-1.0,-1.0,0.6749409939534416,-1.0,-1.0
1770203543.1693249,1,MOVING,1500,1650,images/00008/1770203543169.jpg,-1.0,-1.0,0.6749409939534416,-1.0,-1.0
1770203543.203648,1,MOVING,1501,1650,images/00008/1770203543203.jpg,-1.0,-1.0,0.7446752951068447,-1.0,-1.0
1770203543.238203,1,MOVING,1529,1650,images/00008/1770203543238.jpg,-1.0,-1.0,0.7446752951068447,-1.0,-1.0
1770203543.2772117,1,MOVING,1557,1650,images/00008/1770203543277.jpg,-1.0,-1.0,0.7446752951068447,-1.0,-1.0
1770203543.3217516,1,MOVING,1590,1650,images/00008/1770203543321.jpg,-1.0,-1.0,0.6047872040248876,-1.0,-1.0
1770203543.3598297,1,MOVING,1627,1650,images/00008/1770203543359.jpg,-1.0,-1.0,0.6047872040248876,-1.0,-1.0
1770203543.3992996,1,MOVING,1659,1650,images/00008/1770203543399.jpg,-1.0,-1.0,0.6047872040248876,-1.0,-1.0
1770203543.440151,1,MOVING,1692,1650,images/00008/1770203543440.jpg,-1.0,-1.0,0.5936110634074794,-1.0,-1.0
1770203543.4816883,1,MOVING,1726,1650,images/00008/1770203543481.jpg,-1.0,-1.0,0.5936110634074794,-1.0,-1.0
1770203543.5207047,1,MOVING,1760,1650,images/00008/1770203543520.jpg,-1.0,-1.0,0.5936110634074794,-1.0,-1.0
1770203543.5618958,1,MOVING,1793,1650,images/00008/1770203543561.jpg,-1.0,-1.0,0.6496761285266075,-1.0,-1.0
1770203543.6038663,1,MOVING,1827,1650,images/00008/1770203543603.jpg,-1.0,-1.0,0.6496761285266075,-1.0,-1.0
1770203543.642869,1,MOVING,1862,1650,images/00008/1770203543642.jpg,-1.0,-1.0,0.6496761285266075,-1.0,-1.0
1770203543.68762,1,MOVING,1895,1650,images/00008/1770203543687.jpg,-1.0,-1.0,0.5915245944797789,-1.0,-1.0
1770203543.7256103,1,MOVING,1932,1650,images/00008/1770203543725.jpg,-1.0,-1.0,0.5915245944797789,-1.0,-1.0
1770203543.7700224,1,MOVING,1964,1650,images/00008/1770203543770.jpg,-1.0,-1.0,0.5915245944797789,-1.0,-1.0
1770203543.811615,1,MOVING,2000,1650,images/00008/1770203543811.jpg,-1.0,-1.0,0.5675332879986854,-1.0,-1.0
1770203543.8474553,1,MOVING,1500,1650,images/00008/1770203543847.jpg,-1.0,-1.0,0.5675332879986854,-1.0,-1.0
1770203543.887007,1,MOVING,1500,1650,images/00008/1770203543887.jpg,-1.0,-1.0,0.5675332879986854,-1.0,-1.0
1770203543.931375,1,MOVING,1500,1650,images/00008/1770203543931.jpg,-1.0,-1.0,0.5298252400957608,-1.0,-1.0
1770203543.968883,1,MOVING,1500,1650,images/00008/1770203543968.jpg,-1.0,-1.0,0.5298252400957608,-1.0,-1.0
1770203544.0082345,1,MOVING,1500,1650,images/00008/1770203544008.jpg,-1.0,-1.0,0.5298252400957608,-1.0,-1.0
1770203544.0523415,1,MOVING,1500,1650,images/00008/1770203544052.jpg,-1.0,-1.0,0.537882652893586,-1.0,-1.0
1770203544.0911403,1,MOVING,1500,1650,images/00008/1770203544091.jpg,-1.0,-1.0,0.537882652893586,-1.0,-1.0
1770203544.1299405,1,MOVING,1501,1650,images/00008/1770203544129.jpg,-1.0,-1.0,0.537882652893586,-1.0,-1.0
1770203544.1734874,1,MOVING,1532,1650,images/00008/1770203544173.jpg,-1.0,-1.0,0.47356637999837403,-1.0,-1.0
1770203544.212267,1,MOVING,1569,1650,images/00008/1770203544212.jpg,-1.0,-1.0,0.47356637999837403,-1.0,-1.0
1770203544.2513285,1,MOVING,1601,1650,images/00008/1770203544251.jpg,-1.0,-1.0,0.47356637999837403,-1.0,-1.0
1770203544.295736,1,MOVING,1633,1650,images/00008/1770203544295.jpg,-1.0,-1.0,0.4551935851050075,-1.0,-1.0
1770203544.3351276,1,MOVING,1670,1650,images/00008/1770203544335.jpg,-1.0,-1.0,0.4551935851050075,-1.0,-1.0
1770203544.3867698,1,MOVING,1703,1650,images/00008/1770203544386.jpg,-1.0,-1.0,0.4551935851050075,-1.0,-1.0
1770203544.432724,1,MOVING,1746,1650,images/00008/1770203544432.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203544.4721408,1,MOVING,1785,1650,images/00008/1770203544472.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203544.5164936,1,MOVING,1818,1650,images/00008/1770203544516.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203544.5609028,1,MOVING,1854,1650,images/00008/1770203544560.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203544.59942,1,MOVING,1891,1650,images/00008/1770203544599.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203544.6347678,1,MOVING,1924,1650,images/00008/1770203544634.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203544.6796622,1,MOVING,1953,1650,images/00008/1770203544679.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203544.7193055,1,MOVING,1990,1650,images/00008/1770203544719.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203544.7578223,1,MOVING,2000,1650,images/00008/1770203544757.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203544.7967672,1,MOVING,2000,1650,images/00008/1770203544796.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203544.839378,1,MOVING,2000,1650,images/00008/1770203544839.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203544.879658,1,MOVING,1500,1650,images/00008/1770203544879.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203544.9241536,1,MOVING,1500,1650,images/00008/1770203544924.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203544.9636853,1,MOVING,1500,1650,images/00008/1770203544963.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203545.0079365,1,MOVING,1500,1650,images/00008/1770203545007.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203545.0425143,1,MOVING,1500,1650,images/00008/1770203545042.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203545.0762672,1,MOVING,1500,1650,images/00008/1770203545076.jpg,-1.0,-1.0,0.40141512955869985,-1.0,-1.0
1770203545.1160645,1,MOVING,1500,1650,images/00008/1770203545116.jpg,-1.0,-1.0,0.40141512955869985,-1.0,-1.0
1770203545.1620533,1,MOVING,1500,1650,images/00008/1770203545162.jpg,-1.0,-1.0,0.40141512955869985,-1.0,-1.0
1770203545.1975083,1,MOVING,1500,1650,images/00008/1770203545197.jpg,-1.0,-1.0,0.37527081191774414,-1.0,-1.0
1770203545.2348816,1,MOVING,1500,1650,images/00008/1770203545234.jpg,-1.0,-1.0,0.37527081191774414,-1.0,-1.0
1770203545.2838635,1,MOVING,1500,1650,images/00008/1770203545283.jpg,-1.0,-1.0,0.37527081191774414,-1.0,-1.0
1770203545.3172593,1,MOVING,1501,1650,images/00008/1770203545317.jpg,-1.0,-1.0,0.3563608790896069,-1.0,-1.0
1770203545.3562067,1,MOVING,1528,1650,images/00008/1770203545356.jpg,-1.0,-1.0,0.3563608790896069,-1.0,-1.0
1770203545.4006026,1,MOVING,1560,1650,images/00008/1770203545400.jpg,-1.0,-1.0,0.3563608790896069,-1.0,-1.0
1770203545.437697,1,MOVING,1597,1650,images/00008/1770203545437.jpg,-1.0,-1.0,0.32615767090101144,-1.0,-1.0
1770203545.476505,1,MOVING,1628,1650,images/00008/1770203545476.jpg,-1.0,-1.0,0.32615767090101144,-1.0,-1.0
1770203545.5259547,1,MOVING,1661,1650,images/00008/1770203545525.jpg,-1.0,-1.0,0.32615767090101144,-1.0,-1.0
1770203545.5600536,1,MOVING,1702,1650,images/00008/1770203545560.jpg,-1.0,-1.0,0.29735819057532353,-1.0,-1.0
1770203545.6000574,1,MOVING,1730,1650,images/00008/1770203545600.jpg,-1.0,-1.0,0.29735819057532353,-1.0,-1.0
1770203545.6441689,1,MOVING,1764,1650,images/00008/1770203545644.jpg,-1.0,-1.0,0.29735819057532353,-1.0,-1.0
1770203545.6791563,1,MOVING,1800,1650,images/00008/1770203545679.jpg,-1.0,-1.0,0.2874746455922832,-1.0,-1.0
1770203545.7188227,1,MOVING,1829,1650,images/00008/1770203545718.jpg,-1.0,-1.0,0.2874746455922832,-1.0,-1.0
1770203545.7574565,1,MOVING,1862,1650,images/00008/1770203545757.jpg,-1.0,-1.0,0.2874746455922832,-1.0,-1.0
1770203545.7977326,1,MOVING,1895,1650,images/00008/1770203545797.jpg,-1.0,-1.0,0.2874746455922832,-1.0,-1.0
1770203545.8402011,1,MOVING,1928,1650,images/00008/1770203545840.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203545.8790228,1,MOVING,1964,1650,images/00008/1770203545879.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203545.9192822,1,MOVING,1996,1650,images/00008/1770203545919.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203545.9529338,1,MOVING,2000,1650,images/00008/1770203545952.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203545.9915721,1,MOVING,2000,1650,images/00008/1770203545991.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203546.0304103,1,MOVING,2000,1650,images/00008/1770203546030.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203546.069174,1,MOVING,2000,1650,images/00008/1770203546069.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203546.1128829,1,MOVING,2000,1650,images/00008/1770203546112.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203546.1516821,1,MOVING,1500,1650,images/00008/1770203546151.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203546.1915507,1,MOVING,1500,1650,images/00008/1770203546191.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203546.2250717,1,MOVING,1500,1650,images/00008/1770203546225.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203546.278674,1,MOVING,1500,1650,images/00008/1770203546278.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203546.3146293,1,MOVING,1500,1650,images/00008/1770203546314.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203546.354135,1,MOVING,1500,1650,images/00008/1770203546354.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203546.3946388,1,MOVING,1500,1650,images/00008/1770203546394.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203546.4283109,1,MOVING,1500,1650,images/00008/1770203546428.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203546.4669461,1,MOVING,1500,1650,images/00008/1770203546466.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203546.5012176,1,MOVING,1501,1650,images/00008/1770203546501.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203546.5356297,1,MOVING,1529,1650,images/00008/1770203546535.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203546.5826318,1,MOVING,1557,1650,images/00008/1770203546582.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203546.6195893,1,MOVING,1596,1650,images/00008/1770203546619.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203546.6633894,1,MOVING,1627,1650,images/00008/1770203546663.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203546.7022707,1,MOVING,1664,1650,images/00008/1770203546702.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203546.7410088,1,MOVING,1696,1650,images/00008/1770203546741.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203546.7794213,1,MOVING,1728,1650,images/00008/1770203546779.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203546.8128533,1,MOVING,1760,1650,images/00008/1770203546812.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203546.851393,1,MOVING,1788,1650,images/00008/1770203546851.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203546.88981,1,MOVING,1820,1650,images/00008/1770203546889.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203546.923242,1,MOVING,1500,1650,images/00008/1770203546923.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203546.9618824,1,MOVING,1500,1650,images/00008/1770203546961.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203547.0058625,1,MOVING,1500,1650,images/00008/1770203547005.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203547.0423102,1,MOVING,1500,1650,images/00008/1770203547042.jpg,-1.0,-1.0,0.5857474454319345,-1.0,-1.0
1770203547.080857,1,MOVING,1500,1650,images/00008/1770203547080.jpg,-1.0,-1.0,0.5857474454319345,-1.0,-1.0
1770203547.1244004,1,MOVING,1501,1650,images/00008/1770203547124.jpg,-1.0,-1.0,0.5857474454319345,-1.0,-1.0
1770203547.1629899,1,MOVING,1536,1650,images/00008/1770203547162.jpg,-1.0,-1.0,0.5172611499165214,-1.0,-1.0
1770203547.2016802,1,MOVING,1568,1650,images/00008/1770203547201.jpg,-1.0,-1.0,0.5172611499165214,-1.0,-1.0
1770203547.2428024,1,MOVING,1601,1650,images/00008/1770203547242.jpg,-1.0,-1.0,0.5172611499165214,-1.0,-1.0
1770203547.2813861,1,MOVING,1635,1650,images/00008/1770203547281.jpg,-1.0,-1.0,0.5172611499165214,-1.0,-1.0
1770203547.314851,1,MOVING,1667,1650,images/00008/1770203547314.jpg,-1.0,-1.0,0.5071044054370759,-1.0,-1.0
1770203547.3502026,1,MOVING,1695,1650,images/00008/1770203547350.jpg,-1.0,-1.0,0.5071044054370759,-1.0,-1.0
1770203547.3888195,1,MOVING,1724,1650,images/00008/1770203547388.jpg,-1.0,-1.0,0.5071044054370759,-1.0,-1.0
1770203547.4325094,1,MOVING,1757,1650,images/00008/1770203547432.jpg,-1.0,-1.0,0.9120575800143342,-1.0,-1.0
1770203547.4715462,1,MOVING,1793,1650,images/00008/1770203547471.jpg,-1.0,-1.0,0.9120575800143342,-1.0,-1.0
1770203547.5101154,1,MOVING,1826,1650,images/00008/1770203547510.jpg,-1.0,-1.0,0.9120575800143342,-1.0,-1.0
1770203547.5537095,1,MOVING,1858,1650,images/00008/1770203547553.jpg,-1.0,-1.0,0.5084541105134122,-1.0,-1.0
1770203547.5928588,1,MOVING,1894,1650,images/00008/1770203547592.jpg,-1.0,-1.0,0.5084541105134122,-1.0,-1.0
1770203547.6315145,1,MOVING,1927,1650,images/00008/1770203547631.jpg,-1.0,-1.0,0.5084541105134122,-1.0,-1.0
1770203547.6766849,1,MOVING,1959,1650,images/00008/1770203547676.jpg,-1.0,-1.0,0.4919964559098844,-1.0,-1.0
1770203547.7100697,1,MOVING,1500,1650,images/00008/1770203547710.jpg,-1.0,-1.0,0.4919964559098844,-1.0,-1.0
1770203547.7441916,1,MOVING,1500,1650,images/00008/1770203547744.jpg,-1.0,-1.0,0.4919964559098844,-1.0,-1.0
1770203547.7776396,1,MOVING,1500,1650,images/00008/1770203547777.jpg,-1.0,-1.0,0.48524450087643345,-1.0,-1.0
1770203547.816178,1,MOVING,1500,1650,images/00008/1770203547816.jpg,-1.0,-1.0,0.48524450087643345,-1.0,-1.0
1770203547.8597057,1,MOVING,1500,1650,images/00008/1770203547859.jpg,-1.0,-1.0,0.48524450087643345,-1.0,-1.0
1770203547.8981557,1,MOVING,1500,1650,images/00008/1770203547898.jpg,-1.0,-1.0,0.45583516660508394,-1.0,-1.0
1770203547.936775,1,MOVING,1500,1650,images/00008/1770203547936.jpg,-1.0,-1.0,0.45583516660508394,-1.0,-1.0
1770203547.9753036,1,MOVING,1500,1650,images/00008/1770203547975.jpg,-1.0,-1.0,0.45583516660508394,-1.0,-1.0
1770203548.0164316,1,MOVING,1500,1650,images/00008/1770203548016.jpg,-1.0,-1.0,0.45583516660508394,-1.0,-1.0
1770203548.0590656,1,MOVING,1500,1650,images/00008/1770203548059.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203548.0976458,1,MOVING,1500,1650,images/00008/1770203548097.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203548.1377616,1,MOVING,1499,1650,images/00008/1770203548137.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203548.1713579,1,MOVING,1467,1650,images/00008/1770203548171.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203548.2115982,1,MOVING,1439,1650,images/00008/1770203548211.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203548.2500339,1,MOVING,1405,1650,images/00008/1770203548250.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203548.2885823,1,MOVING,1373,1650,images/00008/1770203548288.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203548.3314235,1,MOVING,1341,1650,images/00008/1770203548331.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203548.3699772,1,MOVING,1305,1650,images/00008/1770203548369.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203548.410052,1,MOVING,1273,1650,images/00008/1770203548410.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203548.4435275,1,MOVING,1240,1650,images/00008/1770203548443.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203548.4820614,1,MOVING,1212,1650,images/00008/1770203548482.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203548.525636,1,MOVING,1180,1650,images/00008/1770203548525.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203548.5641372,1,MOVING,1143,1650,images/00008/1770203548564.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203548.6027288,1,MOVING,1111,1650,images/00008/1770203548602.jpg,-1.0,-1.0,0.5978987350313218,-1.0,-1.0
1770203548.6463442,1,MOVING,1079,1650,images/00008/1770203548646.jpg,-1.0,-1.0,0.5978987350313218,-1.0,-1.0
1770203548.6849546,1,MOVING,1500,1650,images/00008/1770203548684.jpg,-1.0,-1.0,0.5978987350313218,-1.0,-1.0
1770203548.723476,1,MOVING,1500,1650,images/00008/1770203548723.jpg,-1.0,-1.0,0.7238061459411256,-1.0,-1.0
1770203548.7669852,1,MOVING,1500,1650,images/00008/1770203548766.jpg,-1.0,-1.0,0.7238061459411256,-1.0,-1.0
1770203548.8054316,1,MOVING,1500,1650,images/00008/1770203548805.jpg,-1.0,-1.0,0.7238061459411256,-1.0,-1.0
1770203548.8389137,1,MOVING,1500,1650,images/00008/1770203548838.jpg,-1.0,-1.0,0.757464907506801,-1.0,-1.0
